0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.05347281,0.035914034,0.04726191,0.024847746,0.046716847,-0.025971979,0.022215337,0.015310451,0.051856168,0.049160235,0.023497373,0.033267632,0.033871487,0.044727013,-0.024882525,0.045393452,0.050039064,0.038220387,0.042481832,0.047178347,-0.024103373,0.050396148,0.044365406,0.022440992,0.027012557,0.0071391314,0.029822499,0.016146228,0.03449364,0.033692386,0.020816848,0.033100314,0.037886508,0.04528519,0.0265574,0.048960723,0.018492177,0.009361297,0.052952506,0.0073860288,-0.00926128,0.050818592,0.03252122,0.027223587,0.046422828,-0.07057385,0.045420654,0.033629075,0.04822284,0.041411076,-0.10057999,0.0517642,0.038522467,0.040545467,0.04051277,0.04163106,0.024406523,0.047268134,0.043090317,0.05605969,0.03812568,0.04890011,0.035237223,0.050894033,0.05413024,0.050295837,0.051697567,0.047961652,0.05382968,0.03372725,0.04133366,0.02271536,0.024298295,0.044136513,0.050618827,0.040910676,0.029452622,0.037954822,0.025910892,0.05329895,0.00086145103,0.052497864,0.051331423,0.0510292,0.04587229,0.054708418,0.050656192,0.041625783,0.04639514,0.04492782,0.04861521,0.026835918,0.04834482,0.025511272,-0.029688917,0.034731437
0.053472262,0.035914958,0.0472641,0.024844676,0.04671244,-0.025976598,0.022214271,0.015305504,0.051850244,0.049160916,0.023495324,0.033266455,0.033875257,0.04472628,-0.02488713,0.045391813,0.05003704,0.038221084,0.042477235,0.0471725,-0.024107926,0.050392777,0.0443623,0.022437558,0.027014434,0.0071323514,0.029821977,0.01614128,0.034496106,0.033694543,0.020816296,0.033098668,0.037884817,0.045283977,0.026559234,0.048958108,0.018487886,0.009358451,0.052950047,0.007378496,-0.009265922,0.050818536,0.032518003,0.027221903,0.04641974,-0.07057692,0.045417372,0.03362516,0.048220478,0.041413598,-0.10058288,0.05176058,0.038526855,0.04054314,0.04050868,0.041630942,0.02440548,0.04726217,0.043085095,0.05605776,0.03812544,0.0489025,0.035234004,0.050891127,0.05413156,0.050290592,0.051693313,0.04795693,0.053827647,0.03372955,0.041329123,0.022713646,0.024292618,0.04413519,0.05061869,0.04091066,0.029449299,0.03794843,0.025911435,0.053297978,0.0008622855,0.052492633,0.05132786,0.05102647,0.04586838,0.054707583,0.050657175,0.04162806,0.046395637,0.044926494,0.048609972,0.026834756,0.04834308,0.025512941,-0.029695943,0.034731537
0.053472184,0.03591508,0.047264434,0.024844244,0.046711795,-0.025977284,0.022214562,0.015304759,0.051849358,0.049161006,0.023495018,0.033266284,0.033875838,0.04472617,-0.024887815,0.045391567,0.050036743,0.038221188,0.042476557,0.04717162,-0.02410864,0.05039227,0.044361837,0.022437043,0.027014717,0.007131353,0.029821895,0.01614055,0.03449647,0.033694837,0.020816207,0.033098426,0.037884586,0.045283783,0.026559487,0.048957705,0.01848726,0.009358026,0.052949682,0.0073773563,-0.009266615,0.050818533,0.03251751,0.02722165,0.04641927,-0.07057738,0.045416865,0.033624567,0.048220135,0.041413985,-0.1005833,0.05176004,0.03852752,0.040542778,0.040508054,0.041630946,0.024405316,0.047261268,0.0430843,0.056057457,0.038125414,0.048902873,0.035233513,0.05089068,0.054131754,0.05028981,0.051692672,0.04795622,0.053827345,0.033729903,0.041328445,0.022713408,0.024291776,0.04413501,0.050618667,0.04091067,0.029448792,0.03794746,0.025911525,0.05329783,0.0008624047,0.052491847,0.051327325,0.051026046,0.045867793,0.054707453,0.05065733,0.04162841,0.046395697,0.0449263,0.04860919,0.02683463,0.048342824,0.02551318,-0.029696979,0.034731552
0.05347214,0.035915174,0.04726465,0.024843939,0.046711348,-0.02597776,0.02221474,0.01530426,0.051848765,0.04916107,0.02349481,0.033266168,0.03387619,0.04472608,-0.024888262,0.04539138,0.050036527,0.038221247,0.042476088,0.047171034,-0.024109095,0.05039192,0.044361528,0.0224367,0.027014896,0.0071306825,0.029821843,0.016140066,0.034496717,0.033695072,0.020816147,0.033098273,0.037884407,0.045283683,0.02655968,0.04895743,0.018486843,0.0093577355,0.05294943,0.007376611,-0.009267099,0.05081853,0.03251718,0.027221493,0.046418957,-0.07057768,0.045416538,0.033624187,0.04821991,0.04141423,-0.10058363,0.051759683,0.038527947,0.040542543,0.040507652,0.041630924,0.024405211,0.047260687,0.043083787,0.05605727,0.03812538,0.048903123,0.035233192,0.05089038,0.054131888,0.050289296,0.051692255,0.047955748,0.053827144,0.03373015,0.04132799,0.022713222,0.024291217,0.04413487,0.050618656,0.04091067,0.02944848,0.037946843,0.025911562,0.053297732,0.0008624643,0.052491337,0.051326968,0.051025786,0.04586739,0.05470736,0.050657425,0.04162862,0.046395764,0.044926178,0.048608683,0.026834555,0.048342638,0.025513358,-0.029697664,0.034731545
0.053471975,0.035915457,0.047265314,0.024843022,0.04671003,-0.025979146,0.022215307,0.0153028,0.05184699,0.049161285,0.023494191,0.033265814,0.03387733,0.04472587,-0.024889648,0.045390896,0.050035927,0.03822145,0.042474717,0.047169283,-0.024110496,0.050390903,0.044360597,0.022435658,0.027015477,0.007128641,0.029821679,0.016138583,0.03449747,0.03369572,0.020815983,0.033097778,0.037883908,0.04528331,0.026560232,0.04895663,0.018485546,0.009356871,0.0529487,0.0073743686,-0.00926847,0.050818525,0.03251621,0.02722098,0.046418037,-0.070578575,0.045415565,0.033623017,0.04821918,0.041414995,-0.10058446,0.051758587,0.038529262,0.040541835,0.040506426,0.041630894,0.024404883,0.0472589,0.04308222,0.05605669,0.038125314,0.04890384,0.035232242,0.050889514,0.054132286,0.050287716,0.05169098,0.047954317,0.053826526,0.033730824,0.041326635,0.022712708,0.024289519,0.044134486,0.050618615,0.040910684,0.029447481,0.037944913,0.025911748,0.053297434,0.00086273253,0.052489758,0.051325902,0.051024955,0.04586623,0.054707106,0.05065772,0.041629314,0.046395894,0.044925787,0.04860711,0.026834294,0.048342116,0.025513858,-0.029699802,0.034731578
0.05347173,0.035915844,0.047266297,0.024841651,0.04670804,-0.025981218,0.022216156,0.015300542,0.051844325,0.049161576,0.023493245,0.033265296,0.033879034,0.044725552,-0.02489169,0.04539015,0.050035007,0.03822177,0.04247265,0.047166653,-0.024112538,0.0503894,0.04435919,0.022434115,0.027016327,0.0071255863,0.02982147,0.01613637,0.034498584,0.0336967,0.02081573,0.033097047,0.037883155,0.045282755,0.026561044,0.048955455,0.018483624,0.009355605,0.052947573,0.0073709786,-0.009270556,0.05081849,0.03251476,0.027220212,0.04641665,-0.07057996,0.045414098,0.03362127,0.04821814,0.04141612,-0.1005857,0.051756963,0.03853124,0.040540785,0.04050458,0.04163084,0.024404421,0.04725622,0.04307987,0.05605583,0.03812521,0.04890493,0.03523078,0.050888203,0.05413287,0.05028536,0.051689066,0.047952235,0.053825606,0.03373187,0.0413246,0.022711948,0.024286985,0.044133894,0.05061856,0.040910665,0.02944599,0.037942037,0.025911994,0.053297006,0.0008631125,0.052487407,0.051324297,0.05102372,0.045864444,0.054706737,0.050658166,0.041630346,0.046396125,0.04492518,0.048604768,0.026833914,0.048341338,0.025514603,-0.029702932,0.034731615
0.053471196,0.035916775,0.047268502,0.024838611,0.04670363,-0.02598586,0.022218004,0.01529561,0.051838413,0.049162254,0.023491196,0.03326413,0.033882804,0.044724822,-0.024896279,0.04538852,0.05003298,0.038222477,0.04246806,0.04716079,-0.024117097,0.050386027,0.044356093,0.022430673,0.02701822,0.007118821,0.029820926,0.016131416,0.034501053,0.033698842,0.020815216,0.033095397,0.03788147,0.04528121,0.026562855,0.048952807,0.01847934,0.009352729,0.05294511,0.0073634535,-0.009275205,0.050818454,0.032511543,0.027218543,0.04641356,-0.07058303,0.04541081,0.03361732,0.048215806,0.041418664,-0.100588605,0.05175335,0.03853561,0.040538445,0.040500514,0.041630737,0.024403363,0.04725026,0.043074664,0.056053907,0.03812498,0.048907336,0.035227567,0.050885305,0.054134194,0.05028013,0.051684823,0.0479475,0.05382357,0.033734173,0.04132004,0.022710264,0.0242813,0.044132598,0.05061843,0.040910684,0.029442668,0.037935637,0.025912553,0.053296037,0.0008639246,0.052482195,0.05132075,0.051020976,0.045860514,0.054705903,0.05065915,0.04163262,0.04639662,0.04492387,0.048599537,0.026833057,0.048339583,0.025516272,-0.02970995,0.034730308
0.05347066,0.035917673,0.047270685,0.024835542,0.04669923,-0.025990494,0.022219896,0.015290678,0.05183249,0.049162924,0.023489118,0.03326296,0.033886567,0.044724103,-0.024900839,0.04538687,0.05003096,0.03822317,0.042463455,0.047154926,-0.024121687,0.050382644,0.04435298,0.022427231,0.027020104,0.0071120635,0.029820397,0.016126484,0.03450354,0.03370101,0.02081465,0.03309374,0.037879802,0.045279376,0.02656468,0.04895017,0.01847507,0.009349912,0.052942645,0.0073559284,-0.009279862,0.050818406,0.03250833,0.027216852,0.04641047,-0.070586085,0.045407526,0.03361342,0.04821345,0.04142119,-0.100591496,0.051749706,0.038540013,0.04053609,0.040496405,0.04163064,0.024402305,0.047244303,0.043069437,0.056051977,0.038124748,0.048909746,0.035224345,0.0508824,0.0541355,0.050274912,0.051680584,0.047942795,0.053821567,0.03373648,0.04131553,0.022708543,0.024275646,0.044131294,0.05061829,0.040910684,0.029439315,0.037929244,0.02591309,0.053295046,0.0008647591,0.052476957,0.051317196,0.05101826,0.045856595,0.05470506,0.050660133,0.041634906,0.046397112,0.04492256,0.048594322,0.026832208,0.048337832,0.025517926,-0.029716954,0.034728613
0.053469587,0.035919487,0.047275078,0.02482947,0.046690434,-0.025999784,0.02222339,0.015280791,0.05182068,0.049164265,0.02348499,0.03326063,0.033894137,0.044722654,-0.024909988,0.045383573,0.050026923,0.038224563,0.04245428,0.04714324,-0.024130806,0.05037589,0.04434678,0.022420317,0.02702389,0.007098511,0.029819354,0.016116634,0.03450849,0.033705316,0.02081354,0.03309045,0.03787554,0.04527574,0.026568301,0.048944913,0.01846651,0.00934419,0.052937716,0.0073408782,-0.00928916,0.050818313,0.032501884,0.027213477,0.04640431,-0.070592195,0.04540098,0.033605605,0.04820876,0.04142625,-0.10059725,0.051742464,0.038548768,0.040531415,0.040488236,0.04163044,0.024400204,0.047232393,0.04305899,0.05604813,0.038124286,0.048914574,0.03521788,0.050876603,0.05413813,0.05026443,0.051672094,0.047933355,0.05381749,0.033741087,0.041306484,0.02270513,0.02426432,0.044128697,0.05061802,0.040910676,0.029432714,0.037916455,0.0259142,0.0532931,0.0008664131,0.052466534,0.051310092,0.05101278,0.04584874,0.054703385,0.050662097,0.04163947,0.04639808,0.044919934,0.04858388,0.026830524,0.048334345,0.025521263,-0.029730946,0.03472531
0.053469565,0.03591955,0.047275215,0.024829283,0.046690136,-0.026000068,0.022223473,0.015280463,0.0518203,0.049164318,0.023484856,0.033260543,0.03389439,0.04472262,-0.024910308,0.04538347,0.050026793,0.038224626,0.04245399,0.04714283,-0.024131127,0.05037567,0.044346556,0.022420093,0.027024,0.007098049,0.02981934,0.016116306,0.034508646,0.033705447,0.020813525,0.03309034,0.03787532,0.04527562,0.026568428,0.04894473,0.018466234,0.009344026,0.052937552,0.007340379,-0.009289458,0.050818317,0.03250167,0.027213342,0.046404097,-0.07059242,0.04540077,0.033605333,0.048208617,0.041426413,-0.10059744,0.051742215,0.038549066,0.040531244,0.040487953,0.04163044,0.024400145,0.047231995,0.043058652,0.05604799,0.038124256,0.048914738,0.035217684,0.050876398,0.054138225,0.050264083,0.05167181,0.047933046,0.05381736,0.03374124,0.04130617,0.022705019,0.024263933,0.04412862,0.050618023,0.040910687,0.029432476,0.03791603,0.025914244,0.053293034,0.0008664578,0.052466184,0.051309846,0.051012594,0.045848474,0.054703355,0.050662182,0.041639622,0.046398107,0.044919856,0.048583537,0.026830435,0.04833422,0.025521368,-0.029731415,0.03472519
0.053469073,0.035920408,0.047277264,0.024826422,0.046686027,-0.026004389,0.022224694,0.015275851,0.05181478,0.049164943,0.023482934,0.03325945,0.033897903,0.04472193,-0.024914563,0.045381937,0.050024897,0.03822528,0.042449694,0.047137372,-0.024135396,0.05037252,0.04434367,0.022416875,0.02702576,0.007091731,0.02981884,0.016111717,0.03451094,0.033707462,0.020812996,0.03308882,0.037872173,0.045273907,0.026570126,0.048942268,0.01846221,0.009341359,0.052935254,0.007333353,-0.009293787,0.05081827,0.032498658,0.027211778,0.046401218,-0.070595235,0.04539769,0.0336017,0.048206422,0.041428782,-0.10060015,0.051738847,0.038553152,0.040529072,0.040484168,0.041630335,0.024399146,0.047226436,0.043053783,0.056046214,0.038124062,0.04891698,0.03521467,0.050873693,0.05413945,0.0502592,0.05166786,0.04792863,0.05381547,0.0337434,0.04130195,0.022703424,0.024258658,0.044127416,0.05061789,0.0409107,0.029429376,0.03791006,0.02591478,0.05329212,0.00086722523,0.05246131,0.051306535,0.051010042,0.045844816,0.054702986,0.0506631,0.04164175,0.046398576,0.04491862,0.048578657,0.02682963,0.048332594,0.025522932,-0.02973798,0.03472364
0.053468704,0.035921037,0.04727877,0.024824351,0.046683006,-0.026007563,0.022225618,0.015272453,0.051810734,0.04916541,0.023481518,0.033258654,0.03390049,0.044721436,-0.024917692,0.0453808,0.05002352,0.03822577,0.04244656,0.047133386,-0.02413851,0.050370228,0.044341557,0.022414528,0.02702704,0.0070871264,0.029818475,0.016108334,0.03451267,0.03370895,0.020812616,0.033087686,0.03786985,0.045272663,0.026571363,0.048940472,0.01845932,0.009339407,0.05293357,0.0073282346,-0.009296969,0.050818246,0.03249645,0.027210623,0.046399117,-0.070597365,0.045395475,0.03359901,0.04820482,0.041430503,-0.10060209,0.051736377,0.038556144,0.040527463,0.04048137,0.04163026,0.024398454,0.04722237,0.04305022,0.05604489,0.0381239,0.04891864,0.035212472,0.050871704,0.054140355,0.05025561,0.05166497,0.047925428,0.053814072,0.03374499,0.041298863,0.022702262,0.024254799,0.044126533,0.05061781,0.040910706,0.029427104,0.037905697,0.02591516,0.053291455,0.0008677989,0.05245776,0.051304094,0.051008172,0.045842126,0.054703325,0.05066377,0.041643318,0.046398908,0.04491772,0.048575107,0.026829056,0.048331402,0.025524057,-0.029742748,0.0347225
0.053467996,0.03592222,0.047281656,0.024820335,0.04667723,-0.026013643,0.022227354,0.015265949,0.051802956,0.049166292,0.023478791,0.033257104,0.03390546,0.044720493,-0.024923727,0.045378644,0.05002085,0.038226668,0.04244052,0.04712567,-0.024144523,0.05036577,0.04433746,0.022409968,0.02702953,0.007078193,0.029817782,0.016101837,0.03451589,0.033711776,0.0208119,0.033085532,0.037865385,0.04527027,0.026573747,0.048937,0.018453673,0.009335652,0.05293034,0.007318318,-0.009303093,0.05081818,0.0324922,0.027208395,0.046395052,-0.07060136,0.045391157,0.033593852,0.048201732,0.041433834,-0.10060586,0.0517316,0.03856191,0.040524386,0.040475972,0.041630134,0.024397053,0.047214523,0.04304335,0.056042366,0.038123596,0.048921812,0.035208236,0.05086789,0.05414208,0.05024874,0.051659383,0.047919214,0.053811416,0.033748016,0.0412929,0.022700012,0.024247326,0.044124827,0.05061764,0.040910706,0.029422738,0.03789728,0.025915876,0.05329018,0.00086889416,0.052450884,0.05129942,0.051004555,0.045836948,0.05470397,0.050665066,0.041646324,0.046399552,0.044916,0.048568234,0.026827954,0.048329107,0.025526255,-0.029752001,0.03472031
0.053467743,0.035922684,0.04728275,0.024818823,0.046675026,-0.026015982,0.022228032,0.015263483,0.051800005,0.049166627,0.023477755,0.03325654,0.033907346,0.04472012,-0.024926022,0.04537783,0.05001983,0.03822701,0.042438246,0.047122754,-0.024146855,0.05036408,0.0443359,0.022408262,0.027030483,0.007074818,0.029817536,0.016099386,0.034517154,0.033712853,0.020811632,0.033084705,0.03786369,0.04526935,0.026574671,0.048935693,0.018451542,0.009334214,0.0529291,0.007314548,-0.009305418,0.050818153,0.03249061,0.027207553,0.046393514,-0.07060291,0.045389507,0.0335919,0.04820056,0.041435115,-0.10060735,0.0517298,0.0385641,0.0405232,0.04047395,0.041630078,0.024396524,0.047211546,0.043040745,0.05604139,0.038123466,0.04892302,0.03520662,0.05086644,0.054142747,0.05024612,0.051657252,0.047916867,0.053810414,0.033749156,0.041290626,0.022699162,0.024244502,0.04412417,0.050617576,0.040910706,0.029421091,0.03789408,0.02591616,0.05328968,0.0008692965,0.05244828,0.05129765,0.051003195,0.045834985,0.054704227,0.050665542,0.04164747,0.046399802,0.04491534,0.04856564,0.0268275,0.048328236,0.025527075,-0.029755488,0.03471948
0.05346748,0.035923142,0.047283854,0.024817303,0.04667281,-0.02601827,0.022228688,0.015261009,0.05179704,0.049166948,0.023476727,0.033255942,0.03390923,0.044719756,-0.024928302,0.045377,0.05001884,0.038227364,0.042435955,0.04711981,-0.02414912,0.050362393,0.044334352,0.022406533,0.02703143,0.0070714355,0.029817276,0.01609692,0.03451839,0.033713933,0.020811364,0.033083882,0.037862007,0.04526845,0.026575588,0.04893439,0.018449388,0.009332806,0.052927867,0.007310793,-0.00930772,0.050818123,0.032488987,0.027206719,0.046391957,-0.0706044,0.045387886,0.033589944,0.04819938,0.041436378,-0.10060874,0.05172798,0.0385663,0.04052204,0.040471904,0.041630026,0.024396002,0.04720857,0.043038137,0.05604044,0.038123347,0.048924223,0.035205,0.050864983,0.054143395,0.05024349,0.05165513,0.047914512,0.053809375,0.033750303,0.041288346,0.022698306,0.024241671,0.044123523,0.05061751,0.040910702,0.029419407,0.037890892,0.025916435,0.05328919,0.0008697212,0.052445672,0.051295877,0.051001836,0.045833044,0.054704476,0.050666045,0.0416486,0.046400037,0.044914685,0.048563015,0.026827097,0.048327353,0.025527887,-0.029758975,0.03471864
0.053466983,0.035923965,0.04728585,0.024812996,0.046668794,-0.026022509,0.022229895,0.015256405,0.051791638,0.04916757,0.02347482,0.033254866,0.03391269,0.044719115,-0.024932504,0.0453755,0.050016984,0.03822801,0.042431727,0.047114454,-0.0241533,0.05035931,0.044331513,0.022403374,0.027033158,0.0070652366,0.029816806,0.016092397,0.03452066,0.033715907,0.020810872,0.03308238,0.0378589,0.04526677,0.026577264,0.048931953,0.01844547,0.009330191,0.052925605,0.0073039085,-0.009311989,0.050818086,0.03248604,0.027205177,0.046389144,-0.070607215,0.045384884,0.033586357,0.04819724,0.041438695,-0.100611374,0.051724665,0.038570307,0.040519882,0.040468164,0.04162994,0.024395041,0.0472031,0.043033343,0.056038693,0.03812313,0.048926443,0.03520205,0.050862327,0.054144606,0.050238702,0.051651232,0.0479102,0.053807527,0.033752408,0.04128421,0.022696748,0.024236478,0.044122323,0.050617374,0.04091072,0.029416375,0.03788503,0.025916934,0.053288303,0.00087048113,0.052440893,0.051292613,0.05099932,0.045829438,0.054704927,0.050666943,0.04165071,0.046400476,0.044913486,0.048558235,0.026826307,0.048325747,0.025529407,-0.029765382,0.034717113
0.0534664,0.03592495,0.04728824,0.024807878,0.046664037,-0.02602753,0.022231326,0.015250117,0.051785238,0.04916831,0.0234726,0.03325361,0.033916764,0.044718325,-0.02493745,0.045373723,0.050014798,0.038228776,0.04242678,0.047108103,-0.02415827,0.05035565,0.04432816,0.022399634,0.027035207,0.007057883,0.029816233,0.01608704,0.034523346,0.033718247,0.020810276,0.033080604,0.037855234,0.045264795,0.026579201,0.04892911,0.018440843,0.009327084,0.052922945,0.0072957575,-0.009317026,0.050818026,0.03248254,0.027203351,0.046385787,-0.07061052,0.045381323,0.03358212,0.048194706,0.041441426,-0.10061452,0.051720724,0.038575068,0.040517353,0.040463746,0.04162982,0.024393901,0.047196653,0.043027706,0.056036588,0.03812159,0.04892905,0.03519857,0.050859176,0.054146044,0.05023303,0.051646657,0.047905087,0.053805336,0.03375492,0.0412793,0.0226949,0.024230346,0.04412093,0.05061724,0.040910717,0.029412776,0.03787809,0.025917545,0.053287245,0.0008715391,0.05243525,0.05128877,0.05099637,0.045825183,0.054705467,0.050668016,0.04165317,0.046401024,0.044912063,0.04855259,0.026825383,0.04832387,0.025531225,-0.02977299,0.03471531
0.05346588,0.035925858,0.047290422,0.024803132,0.046659626,-0.026032135,0.022232577,0.015244305,0.051779334,0.049168997,0.023470528,0.03325243,0.033920545,0.04471762,-0.024942018,0.045372084,0.050012782,0.038229458,0.04242219,0.047102265,-0.024162859,0.050352287,0.04432506,0.022396192,0.027037084,0.007051125,0.029815704,0.016082123,0.034525823,0.03372039,0.020809717,0.033078946,0.037851855,0.045262963,0.026581027,0.048926484,0.018436573,0.009324253,0.052920483,0.0072882473,-0.009321652,0.050817996,0.03247933,0.027201667,0.046382718,-0.07061358,0.045378044,0.033578202,0.04819236,0.04144396,-0.100617364,0.05171711,0.038579434,0.04051501,0.040459648,0.041629724,0.024392828,0.047190703,0.04302249,0.056034677,0.038119588,0.04893147,0.035195343,0.050856285,0.054147355,0.0502278,0.051642403,0.04790038,0.05380331,0.033757225,0.04127477,0.022693202,0.024224684,0.044119634,0.050617103,0.040910736,0.029409446,0.037871692,0.025918096,0.05328627,0.0008725971,0.052430026,0.051285222,0.05099362,0.045821246,0.05470597,0.050669014,0.04165546,0.04640151,0.044910744,0.048547372,0.026824534,0.048322123,0.025532879,-0.029779986,0.034713633
0.05346483,0.035927676,0.047294814,0.024793684,0.046650827,-0.026041403,0.022234663,0.01523269,0.05176752,0.049170338,0.023466378,0.033250082,0.03392811,0.044716157,-0.024951175,0.045368806,0.05000874,0.03823086,0.04241302,0.04709056,-0.024172008,0.05034554,0.044318847,0.022389293,0.027040876,0.007037595,0.02981466,0.016072266,0.03453077,0.033724695,0.020808637,0.033075675,0.037845075,0.04525931,0.026584677,0.04892122,0.018428013,0.009318545,0.05291555,0.007273197,-0.009330936,0.050817885,0.032472886,0.027198285,0.04637655,-0.07061967,0.045371514,0.03357038,0.048187666,0.041449033,-0.1006231,0.051709868,0.038588203,0.040510338,0.0404515,0.041629523,0.02439075,0.047178797,0.043012075,0.05603083,0.038115613,0.048936307,0.035188913,0.05085048,0.05414999,0.050217334,0.051633947,0.047890972,0.05379926,0.03376183,0.04126574,0.02268979,0.024213374,0.044117045,0.05061684,0.040910747,0.029402837,0.03785892,0.025919199,0.053284317,0.00087463856,0.05241961,0.051278114,0.050988168,0.04581341,0.05470697,0.050670985,0.04166004,0.046402484,0.044908118,0.04853695,0.02682282,0.048318632,0.025536194,-0.029794022,0.034710318
0.053463772,0.035929482,0.04729919,0.024784245,0.04664202,-0.026050694,0.022236735,0.015221089,0.051755704,0.049171686,0.023462266,0.033247765,0.03393563,0.04471471,-0.02496034,0.045365512,0.050004724,0.038232274,0.04240386,0.047078855,-0.024181172,0.05033879,0.04431265,0.022382423,0.027044646,0.0070240647,0.029813603,0.016062409,0.034535732,0.03372901,0.020807527,0.033072393,0.037838306,0.045255672,0.02658832,0.048915964,0.018419445,0.009312853,0.052910652,0.007258147,-0.009340242,0.05081779,0.032466453,0.027194925,0.046370376,-0.07062578,0.04536497,0.03356255,0.04818298,0.041454103,-0.10062887,0.051702622,0.038596958,0.040505655,0.04044333,0.041629307,0.024388649,0.04716689,0.04300165,0.05602699,0.038111635,0.048941128,0.035182707,0.050844677,0.054152608,0.050206885,0.05162547,0.04788155,0.053795196,0.033766445,0.041256703,0.022686377,0.024202064,0.044114463,0.05061659,0.040910758,0.029396191,0.03784614,0.025920317,0.053282373,0.00087670237,0.05240919,0.051271018,0.05098269,0.04580558,0.054707967,0.050672963,0.041664608,0.046403468,0.04490553,0.04852654,0.026821114,0.048315153,0.025539517,-0.029808007,0.03470698
0.05346315,0.035930566,0.047301814,0.02477856,0.046636734,-0.026056238,0.022237994,0.015214115,0.05174863,0.04917249,0.023459762,0.033246364,0.03394018,0.044713855,-0.024965815,0.045363545,0.050002288,0.03823311,0.042398363,0.047071826,-0.024186648,0.050334763,0.04430893,0.02237828,0.027046911,0.007015936,0.029812977,0.016056493,0.0345387,0.033731572,0.020806879,0.03307043,0.03783425,0.045253485,0.026590481,0.048912797,0.018414326,0.009309426,0.05290769,0.007249132,-0.009345785,0.050817747,0.032462586,0.02719289,0.046366677,-0.07062943,0.04536103,0.033557873,0.04818017,0.04145713,-0.100632325,0.051698096,0.038602218,0.040502857,0.040438447,0.041629195,0.02438739,0.04715974,0.042995393,0.05602469,0.03810923,0.04894402,0.035179228,0.050841205,0.054154173,0.050200604,0.051620394,0.047875907,0.05379278,0.033769198,0.041251257,0.02268432,0.024195269,0.044112884,0.05061644,0.04091076,0.029392198,0.037838455,0.02592098,0.05328121,0.0008779317,0.052402936,0.051266756,0.050979428,0.045800865,0.054708574,0.050674155,0.04166735,0.046404064,0.044903938,0.04852027,0.02681952,0.048313044,0.0255415,-0.02981639,0.034704972
0.05346271,0.035931297,0.047303565,0.024774753,0.046633217,-0.026059933,0.022238813,0.015209489,0.051743902,0.049173035,0.0234581,0.03324543,0.033943173,0.044713274,-0.024969481,0.045362234,0.05000068,0.03823366,0.042394694,0.047067154,-0.024190307,0.050332073,0.04430645,0.02237551,0.027048409,0.007010512,0.02981256,0.016052559,0.03454068,0.033733305,0.020806447,0.033069108,0.037831556,0.04525203,0.026591942,0.048910707,0.018410906,0.009307146,0.052905727,0.007243149,-0.009349495,0.05081771,0.03246001,0.027191527,0.04636421,-0.07063191,0.04535843,0.033554725,0.048178293,0.04145915,-0.100634664,0.051694866,0.038605727,0.040500976,0.040435188,0.04162912,0.02438654,0.047154974,0.042991232,0.05602315,0.03810765,0.04894595,0.035176896,0.050838888,0.054155227,0.05019643,0.05161701,0.04787214,0.053791147,0.03377105,0.041247644,0.022682965,0.024190724,0.044111863,0.05061632,0.040910773,0.02938956,0.037833344,0.025921434,0.053280443,0.0008787662,0.052398764,0.051263925,0.05097723,0.04579772,0.05470899,0.050674953,0.041669168,0.04640444,0.044902902,0.04851611,0.02681838,0.04831166,0.025542825,-0.02982203,0.034703642
0.053462584,0.03593155,0.047304157,0.024773516,0.04663205,-0.026061192,0.022239096,0.015207931,0.051742338,0.049173225,0.023457572,0.033245113,0.0339442,0.044713095,-0.024970703,0.04536179,0.050000135,0.038233835,0.042393472,0.047065582,-0.024191529,0.050331175,0.04430563,0.0223746,0.027048916,0.007008709,0.029812433,0.016051248,0.03454134,0.033733882,0.020806298,0.033068676,0.037830643,0.045251545,0.026592426,0.04891,0.018409774,0.009306401,0.052905075,0.00724113,-0.009350747,0.0508177,0.03245917,0.027191088,0.04636339,-0.07063271,0.045357548,0.03355369,0.048177674,0.04145983,-0.100635424,0.051693786,0.03860689,0.040500358,0.040434077,0.041629083,0.02438625,0.0471534,0.042989828,0.056022644,0.038107112,0.04894661,0.035176117,0.05083811,0.054155592,0.05019504,0.051615883,0.04787089,0.053790614,0.03377167,0.041246433,0.022682518,0.024189219,0.044111528,0.05061629,0.04091078,0.029388674,0.03783164,0.025921568,0.05328017,0.00087904185,0.05239739,0.051262975,0.050976522,0.045796677,0.054709107,0.050675213,0.04166978,0.04640457,0.04490255,0.048514716,0.026817992,0.048311196,0.025543265,-0.029823884,0.034703195
