0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
0.05095126,0.035590988,0.037357606,0.0132163465,0.046326566,-0.0291764,0.018101454,0.024766237,0.051888946,0.043921284,0.031006865,0.032895263,0.0184028,0.047776,-0.023745656,0.049482215,0.049581546,0.04211182,0.03809465,0.0488453,-0.022491917,0.055676483,0.046539888,0.013706386,0.030916087,0.021831736,0.031616688,0.005540058,0.044117358,0.030688643,0.014816105,0.03925839,0.03342788,0.041966543,0.025542133,0.044385396,0.02733618,0.027361676,0.047355406,0.030575708,-0.023241252,0.041368656,0.045943268,0.027934685,0.051192425,-0.108131185,0.04930514,0.034564335,0.036456272,0.037159853,-0.116549656,0.05146174,0.038961306,0.04411056,0.051460877,0.029002823,0.028724,0.051205747,0.0442887,0.052591562,0.036515232,0.041227635,0.019273207,0.04669249,0.0500142,0.053315222,0.047903292,0.050779272,0.05403881,0.040642828,0.05306969,0.019708216,0.015580922,0.041357126,0.05281028,0.043416582,0.020265803,0.033691585,0.028834984,0.050048936,0.018653102,0.05133127,0.050285425,0.0512039,0.048401374,0.049319535,0.044459138,0.046248995,0.05216436,0.048264485,0.05213729,0.025269657,0.049624167,0.035529077,-0.042334557,0.035455864
